quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310                         ,sh600867                         ,sh600271
2017-09-29 14:00:00,sh600867  ,19.07             ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 14:00:00,sh600271  ,18.760000000000002,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 14:30:00,sz002310  ,20.890000000000001,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 14:30:00,sh600867  ,19.059999999999999,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 14:30:00,sh600271  ,18.75             ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 15:00:00,sz002310  ,20.91             ,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 15:00:00,sh600867  ,19.129999999999999,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-29 15:00:00,sh600271  ,18.800000000000001,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-09 09:30:00,sz002310  ,21.300000000000001,101870.0          ,100000.0  ,0.0              ,101870.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-09 09:30:00,sh600867  ,19.5              ,101870.0          ,100000.0  ,63900.0          ,37970.0           ,"[3000, 3000, 63900.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-09 09:30:00,sh600271  ,18.949999999999999,101870.0          ,100000.0  ,100950.0         ,920.0             ,"[3000, 3000, 63900.0]"          ,"[1900, 1900, 37050.0]"          ,"[0, 0, 0.0]"
2017-10-09 10:00:00,sz002310  ,21.120000000000001,101330.0          ,100000.0  ,100410.0         ,920.0             ,"[3000, 3000, 63360.0]"          ,"[1900, 1900, 37050.0]"          ,"[0, 0, 0.0]"
2017-10-09 10:00:00,sh600867  ,19.379999999999999,101102.0          ,100000.0  ,100182.0         ,920.0             ,"[3000, 3000, 63360.0]"          ,"[1900, 1900, 36822.0]"          ,"[0, 0, 0.0]"
2017-10-09 10:00:00,sh600271  ,18.949999999999999,101102.0          ,100000.0  ,100182.0         ,920.0             ,"[3000, 3000, 63360.0]"          ,"[1900, 1900, 36822.0]"          ,"[0, 0, 0.0]"
2017-10-09 10:30:00,sz002310  ,21.02             ,100802.0          ,100000.0  ,99882.0          ,920.0             ,"[3000, 3000, 63060.0]"          ,"[1900, 1900, 36822.0]"          ,"[0, 0, 0.0]"
2017-10-09 10:30:00,sh600867  ,19.399999999999999,100840.0          ,100000.0  ,99920.0          ,920.0             ,"[3000, 3000, 63060.0]"          ,"[1900, 1900, 36860.0]"          ,"[0, 0, 0.0]"
2017-10-09 10:30:00,sh600271  ,18.960000000000001,100840.0          ,100000.0  ,99920.0          ,920.0             ,"[3000, 3000, 63060.0]"          ,"[1900, 1900, 36860.0]"          ,"[0, 0, 0.0]"
2017-10-09 11:00:00,sz002310  ,20.960000000000001,100660.0          ,100000.0  ,99740.0          ,920.0             ,"[3000, 3000, 62880.0]"          ,"[1900, 1900, 36860.0]"          ,"[0, 0, 0.0]"
2017-10-09 11:00:00,sh600867  ,19.280000000000001,100432.0          ,100000.0  ,99512.0          ,920.0             ,"[3000, 3000, 62880.0]"          ,"[1900, 1900, 36632.0]"          ,"[0, 0, 0.0]"
2017-10-09 11:00:00,sh600271  ,19.030000000000001,100432.0          ,100000.0  ,99512.0          ,920.0             ,"[3000, 3000, 62880.0]"          ,"[1900, 1900, 36632.0]"          ,"[0, 0, 0.0]"
2017-10-09 11:30:00,sz002310  ,20.98             ,100492.0          ,100000.0  ,99572.0          ,920.0             ,"[3000, 3000, 62940.0]"          ,"[1900, 1900, 36632.0]"          ,"[0, 0, 0.0]"
2017-10-09 11:30:00,sh600867  ,19.280000000000001,100492.0          ,100000.0  ,99572.0          ,920.0             ,"[3000, 3000, 62940.0]"          ,"[1900, 1900, 36632.0]"          ,"[0, 0, 0.0]"
2017-10-09 11:30:00,sh600271  ,19.02             ,100492.0          ,100000.0  ,99572.0          ,920.0             ,"[3000, 3000, 62940.0]"          ,"[1900, 1900, 36632.0]"          ,"[0, 0, 0.0]"
2017-10-09 13:00:00,sz002310  ,21.079999999999998,100792.0          ,100000.0  ,99872.0          ,920.0             ,"[3000, 3000, 63239.99999999999]","[1900, 1900, 36632.0]"          ,"[0, 0, 0.0]"
2017-10-09 13:00:00,sh600867  ,19.32             ,100868.0          ,100000.0  ,99948.0          ,920.0             ,"[3000, 3000, 63239.99999999999]","[1900, 1900, 36708.0]"          ,"[0, 0, 0.0]"
2017-10-09 13:00:00,sh600271  ,19.050000000000001,100868.0          ,100000.0  ,99948.0          ,920.0             ,"[3000, 3000, 63239.99999999999]","[1900, 1900, 36708.0]"          ,"[0, 0, 0.0]"
2017-10-09 13:30:00,sz002310  ,21.079999999999998,100868.0          ,100000.0  ,99948.0          ,920.0             ,"[3000, 3000, 63239.99999999999]","[1900, 1900, 36708.0]"          ,"[0, 0, 0.0]"
2017-10-09 13:30:00,sh600867  ,19.260000000000002,100754.0          ,100000.0  ,99834.0          ,920.0             ,"[3000, 3000, 63239.99999999999]","[1900, 1900, 36594.0]"          ,"[0, 0, 0.0]"
2017-10-09 13:30:00,sh600271  ,18.969999999999999,100754.0          ,100000.0  ,99834.0          ,920.0             ,"[3000, 3000, 63239.99999999999]","[1900, 1900, 36594.0]"          ,"[0, 0, 0.0]"
2017-10-09 14:00:00,sz002310  ,21.16             ,100994.0          ,100000.0  ,100074.0         ,920.0             ,"[3000, 3000, 63480.0]"          ,"[1900, 1900, 36594.0]"          ,"[0, 0, 0.0]"
2017-10-09 14:00:00,sh600867  ,19.32             ,101108.0          ,100000.0  ,100188.0         ,920.0             ,"[3000, 3000, 63480.0]"          ,"[1900, 1900, 36708.0]"          ,"[0, 0, 0.0]"
2017-10-09 14:00:00,sh600271  ,18.949999999999999,101108.0          ,100000.0  ,100188.0         ,920.0             ,"[3000, 3000, 63480.0]"          ,"[1900, 1900, 36708.0]"          ,"[0, 0, 0.0]"
2017-10-09 14:30:00,sz002310  ,21.059999999999999,100808.0          ,100000.0  ,99888.0          ,920.0             ,"[3000, 3000, 63179.99999999999]","[1900, 1900, 36708.0]"          ,"[0, 0, 0.0]"
2017-10-09 14:30:00,sh600867  ,19.289999999999999,100751.0          ,100000.0  ,99831.0          ,920.0             ,"[3000, 3000, 63179.99999999999]","[1900, 1900, 36651.0]"          ,"[0, 0, 0.0]"
2017-10-09 14:30:00,sh600271  ,19.010000000000002,100751.0          ,100000.0  ,99831.0          ,920.0             ,"[3000, 3000, 63179.99999999999]","[1900, 1900, 36651.0]"          ,"[0, 0, 0.0]"
2017-10-09 15:00:00,sz002310  ,21.010000000000002,100601.0          ,100000.0  ,99681.0          ,920.0             ,"[3000, 3000, 63030.00000000001]","[1900, 1900, 36651.0]"          ,"[0, 0, 0.0]"
2017-10-09 15:00:00,sh600867  ,19.289999999999999,100601.0          ,100000.0  ,99681.0          ,920.0             ,"[3000, 3000, 63030.00000000001]","[1900, 1900, 36651.0]"          ,"[0, 0, 0.0]"
2017-10-09 15:00:00,sh600271  ,19.030000000000001,100601.0          ,100000.0  ,99681.0          ,920.0             ,"[3000, 3000, 63030.00000000001]","[1900, 1900, 36651.0]"          ,"[0, 0, 0.0]"
2017-10-10 09:30:00,sz002310  ,21.030000000000001,100661.0          ,100000.0  ,99741.0          ,920.0             ,"[3000, 3000, 63090.0]"          ,"[1900, 1900, 36651.0]"          ,"[0, 0, 0.0]"
2017-10-10 09:30:00,sh600867  ,19.359999999999999,100794.0          ,100000.0  ,99874.0          ,920.0             ,"[3000, 3000, 63090.0]"          ,"[1900, 1900, 36784.0]"          ,"[0, 0, 0.0]"
2017-10-10 09:30:00,sh600271  ,19.0              ,100794.0          ,100000.0  ,99874.0          ,920.0             ,"[3000, 3000, 63090.0]"          ,"[1900, 1900, 36784.0]"          ,"[0, 0, 0.0]"
2017-10-10 10:00:00,sz002310  ,20.940000000000001,100524.0          ,100000.0  ,99604.0          ,920.0             ,"[3000, 3000, 62820.00000000001]","[1900, 1900, 36784.0]"          ,"[0, 0, 0.0]"
2017-10-10 10:00:00,sh600867  ,19.350000000000001,100505.0          ,100000.0  ,36765.0          ,63740.00000000001 ,"[0, 0, 0.0]"                    ,"[1900, 1900, 36765.0]"          ,"[0, 0, 0.0]"
2017-10-10 10:00:00,sh600271  ,18.969999999999999,100505.0          ,100000.0  ,0.0              ,100505.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sz002310  ,21.050000000000001,100505.0          ,100000.0  ,0.0              ,100505.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sh600867  ,19.43             ,100505.0          ,100000.0  ,0.0              ,100505.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 10:30:00,sh600271  ,19.100000000000001,100505.0          ,100000.0  ,0.0              ,100505.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sz002310  ,21.07             ,100505.0          ,100000.0  ,0.0              ,100505.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sh600867  ,19.5              ,100505.0          ,100000.0  ,0.0              ,100505.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:00:00,sh600271  ,19.170000000000002,100505.0          ,100000.0  ,0.0              ,100505.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-10-10 11:30:00,sz002310  ,21.010000000000002,100505.0          ,100000.0  ,57510.00000000001,42994.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57510.00000000001]"
2017-10-10 11:30:00,sh600867  ,19.66             ,100505.0          ,100000.0  ,57510.00000000001,42994.99999999999 ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57510.00000000001]"
2017-10-10 11:30:00,sh600271  ,19.199999999999999,100595.0          ,100000.0  ,98886.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41286.0]"          ,"[3000, 3000, 57600.0]"
2017-10-10 13:30:00,sz002310  ,20.93             ,100595.0          ,100000.0  ,98886.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41286.0]"          ,"[3000, 3000, 57600.0]"
2017-10-10 13:30:00,sh600867  ,19.829999999999998,100952.0          ,100000.0  ,99243.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41643.0]"          ,"[3000, 3000, 57600.0]"
2017-10-10 13:30:00,sh600271  ,19.23             ,101042.0          ,100000.0  ,99333.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41643.0]"          ,"[3000, 3000, 57690.0]"
2017-10-10 14:00:00,sz002310  ,20.989999999999998,101042.0          ,100000.0  ,99333.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41643.0]"          ,"[3000, 3000, 57690.0]"
2017-10-10 14:00:00,sh600867  ,19.739999999999998,100853.0          ,100000.0  ,99144.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41454.0]"          ,"[3000, 3000, 57690.0]"
2017-10-10 14:00:00,sh600271  ,19.190000000000001,100733.0          ,100000.0  ,99024.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41454.0]"          ,"[3000, 3000, 57570.00000000001]"
2017-10-10 14:30:00,sz002310  ,21.109999999999999,100733.0          ,100000.0  ,99024.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41454.0]"          ,"[3000, 3000, 57570.00000000001]"
2017-10-10 14:30:00,sh600867  ,19.780000000000001,100817.0          ,100000.0  ,99108.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41538.0]"          ,"[3000, 3000, 57570.00000000001]"
2017-10-10 14:30:00,sh600271  ,19.199999999999999,100847.0          ,100000.0  ,99138.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41538.0]"          ,"[3000, 3000, 57600.0]"
2017-10-10 15:00:00,sz002310  ,21.129999999999999,100847.0          ,100000.0  ,99138.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41538.0]"          ,"[3000, 3000, 57600.0]"
2017-10-10 15:00:00,sh600867  ,19.829999999999998,100952.0          ,100000.0  ,99243.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41643.0]"          ,"[3000, 3000, 57600.0]"
2017-10-10 15:00:00,sh600271  ,19.239999999999998,101072.0          ,100000.0  ,99363.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41643.0]"          ,"[3000, 3000, 57719.99999999999]"
2017-10-11 09:30:00,sz002310  ,21.079999999999998,101072.0          ,100000.0  ,99363.0          ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 41643.0]"          ,"[3000, 3000, 57719.99999999999]"
2017-10-11 09:30:00,sh600867  ,20.600000000000001,102689.0          ,100000.0  ,100980.0         ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 43260.0]"          ,"[3000, 3000, 57719.99999999999]"
2017-10-11 09:30:00,sh600271  ,19.23             ,102659.0          ,100000.0  ,100950.0         ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 43260.0]"          ,"[3000, 3000, 57690.0]"
2017-10-11 10:00:00,sz002310  ,20.920000000000002,102659.0          ,100000.0  ,100950.0         ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 43260.0]"          ,"[3000, 3000, 57690.0]"
2017-10-11 10:00:00,sh600867  ,20.600000000000001,102659.0          ,100000.0  ,100950.0         ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 43260.0]"          ,"[3000, 3000, 57690.0]"
2017-10-11 10:00:00,sh600271  ,19.210000000000001,102599.0          ,100000.0  ,100890.0         ,1708.9999999999927,"[0, 0, 0.0]"                    ,"[2100, 2100, 43260.0]"          ,"[3000, 3000, 57630.0]"
2017-10-11 10:30:00,sz002310  ,20.91             ,102599.0          ,100000.0  ,43260.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 43260.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:30:00,sh600867  ,20.91             ,103250.0          ,100000.0  ,43911.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 43911.0]"          ,"[0, 0, 0.0]"
2017-10-11 10:30:00,sh600271  ,19.18             ,103250.0          ,100000.0  ,43911.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 43911.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:00:00,sz002310  ,21.109999999999999,103250.0          ,100000.0  ,43911.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 43911.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:00:00,sh600867  ,21.050000000000001,103544.0          ,100000.0  ,44205.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 44205.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:00:00,sh600271  ,19.199999999999999,103544.0          ,100000.0  ,44205.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 44205.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:30:00,sz002310  ,21.030000000000001,103544.0          ,100000.0  ,44205.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 44205.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:30:00,sh600867  ,21.07             ,103586.0          ,100000.0  ,44247.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 44247.0]"          ,"[0, 0, 0.0]"
2017-10-11 11:30:00,sh600271  ,19.109999999999999,103586.0          ,100000.0  ,44247.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 44247.0]"          ,"[0, 0, 0.0]"
2017-10-11 13:30:00,sz002310  ,21.030000000000001,103586.0          ,100000.0  ,44247.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 44247.0]"          ,"[0, 0, 0.0]"
2017-10-11 13:30:00,sh600867  ,21.18             ,103817.0          ,100000.0  ,44478.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 44478.0]"          ,"[0, 0, 0.0]"
2017-10-11 13:30:00,sh600271  ,19.210000000000001,103817.0          ,100000.0  ,44478.0          ,59338.99999999999 ,"[0, 0, 0.0]"                    ,"[2100, 2100, 44478.0]"          ,"[0, 0, 0.0]"
