quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-09-19 09:30:00,sh600867  ,19.5              ,102824.0          ,100000.0  ,62130.0           ,40694.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-18 15:00:00,sz300146  ,14.029999999999999,102824.0          ,100000.0  ,62130.0           ,40694.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 09:30:00,sh600271  ,19.609999999999999,102824.0          ,100000.0  ,62130.0           ,40694.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 62130.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sz002310  ,20.52             ,102254.0          ,100000.0  ,100780.0          ,1474.0            ,"[2000, 2000, 39220.0]"          ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sh600867  ,19.399999999999999,102254.0          ,100000.0  ,39220.0           ,63034.0           ,"[2000, 2000, 39220.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sz300146  ,14.029999999999999,102254.0          ,100000.0  ,39220.0           ,63034.0           ,"[2000, 2000, 39220.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:00:00,sh600271  ,19.52             ,102074.0          ,100000.0  ,39040.0           ,63034.0           ,"[2000, 2000, 39040.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:30:00,sz002310  ,20.449999999999999,102074.0          ,100000.0  ,39040.0           ,63034.0           ,"[2000, 2000, 39040.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:30:00,sh600867  ,19.23             ,102074.0          ,100000.0  ,39040.0           ,63034.0           ,"[2000, 2000, 39040.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:30:00,sz300146  ,14.0              ,102074.0          ,100000.0  ,39040.0           ,63034.0           ,"[2000, 2000, 39040.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 10:30:00,sh600271  ,19.489999999999998,102014.0          ,100000.0  ,38980.0           ,63034.0           ,"[2000, 2000, 38980.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 11:00:00,sz002310  ,20.550000000000001,102014.0          ,100000.0  ,38980.0           ,63034.0           ,"[2000, 2000, 38980.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 11:00:00,sh600867  ,19.289999999999999,102014.0          ,100000.0  ,38980.0           ,63034.0           ,"[2000, 2000, 38980.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 11:00:00,sz300146  ,14.039999999999999,102014.0          ,100000.0  ,38980.0           ,63034.0           ,"[2000, 2000, 38980.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 11:00:00,sh600271  ,19.48             ,101994.0          ,100000.0  ,38960.0           ,63034.0           ,"[2000, 2000, 38960.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 11:30:00,sz002310  ,20.649999999999999,101994.0          ,100000.0  ,38960.0           ,63034.0           ,"[2000, 2000, 38960.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 11:30:00,sh600867  ,19.289999999999999,101994.0          ,100000.0  ,38960.0           ,63034.0           ,"[2000, 2000, 38960.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 11:30:00,sz300146  ,14.029999999999999,101994.0          ,100000.0  ,38960.0           ,63034.0           ,"[2000, 2000, 38960.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 11:30:00,sh600271  ,19.510000000000002,102054.0          ,100000.0  ,39020.0           ,63034.0           ,"[2000, 2000, 39020.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 13:30:00,sz002310  ,20.539999999999999,102054.0          ,100000.0  ,39020.0           ,63034.0           ,"[2000, 2000, 39020.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 13:30:00,sh600867  ,19.34             ,102054.0          ,100000.0  ,39020.0           ,63034.0           ,"[2000, 2000, 39020.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 13:30:00,sz300146  ,13.949999999999999,102054.0          ,100000.0  ,39020.0           ,63034.0           ,"[2000, 2000, 39020.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 13:30:00,sh600271  ,19.559999999999999,102154.0          ,100000.0  ,39120.0           ,63034.0           ,"[2000, 2000, 39120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 14:00:00,sz002310  ,20.530000000000001,102154.0          ,100000.0  ,39120.0           ,63034.0           ,"[2000, 2000, 39120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 14:00:00,sh600867  ,19.440000000000001,102154.0          ,100000.0  ,39120.0           ,63034.0           ,"[2000, 2000, 39120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 14:00:00,sz300146  ,13.949999999999999,102154.0          ,100000.0  ,39120.0           ,63034.0           ,"[2000, 2000, 39120.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 14:00:00,sh600271  ,19.550000000000001,102134.0          ,100000.0  ,39100.0           ,63034.0           ,"[2000, 2000, 39100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 14:30:00,sz002310  ,20.489999999999998,102134.0          ,100000.0  ,39100.0           ,63034.0           ,"[2000, 2000, 39100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 14:30:00,sh600867  ,19.440000000000001,102134.0          ,100000.0  ,39100.0           ,63034.0           ,"[2000, 2000, 39100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 14:30:00,sz300146  ,13.91             ,102134.0          ,100000.0  ,39100.0           ,63034.0           ,"[2000, 2000, 39100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 14:30:00,sh600271  ,19.510000000000002,102054.0          ,100000.0  ,39020.0           ,63034.0           ,"[2000, 2000, 39020.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 15:00:00,sz002310  ,20.48             ,102054.0          ,100000.0  ,39020.0           ,63034.0           ,"[2000, 2000, 39020.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 15:00:00,sh600867  ,19.379999999999999,102054.0          ,100000.0  ,39020.0           ,63034.0           ,"[2000, 2000, 39020.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 15:00:00,sz300146  ,13.800000000000001,102054.0          ,100000.0  ,39020.0           ,63034.0           ,"[2000, 2000, 39020.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-19 15:00:00,sh600271  ,19.449999999999999,101934.0          ,100000.0  ,38900.0           ,63034.0           ,"[2000, 2000, 38900.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 09:30:00,sz002310  ,20.699999999999999,101934.0          ,100000.0  ,38900.0           ,63034.0           ,"[2000, 2000, 38900.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 09:30:00,sh600867  ,19.41             ,101934.0          ,100000.0  ,101000.0          ,934.0             ,"[2000, 2000, 38900.0]"          ,"[3000, 3000, 62100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 09:30:00,sz300146  ,13.76             ,101934.0          ,100000.0  ,101000.0          ,934.0             ,"[2000, 2000, 38900.0]"          ,"[3000, 3000, 62100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 09:30:00,sh600271  ,19.510000000000002,102054.0          ,100000.0  ,101120.0          ,934.0             ,"[2000, 2000, 39020.0]"          ,"[3000, 3000, 62100.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:00:00,sz002310  ,20.559999999999999,101634.0          ,100000.0  ,100700.0          ,934.0             ,"[2000, 2000, 39020.0]"          ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:00:00,sh600867  ,19.199999999999999,101634.0          ,100000.0  ,100700.0          ,934.0             ,"[2000, 2000, 39020.0]"          ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:00:00,sz300146  ,13.52             ,101634.0          ,100000.0  ,100700.0          ,934.0             ,"[2000, 2000, 39020.0]"          ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:00:00,sh600271  ,19.5              ,101614.0          ,100000.0  ,100680.0          ,934.0             ,"[2000, 2000, 39000.0]"          ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sz002310  ,20.52             ,101494.0          ,100000.0  ,61560.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sh600867  ,19.129999999999999,101494.0          ,100000.0  ,61560.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sz300146  ,13.359999999999999,101494.0          ,100000.0  ,61560.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 10:30:00,sh600271  ,19.48             ,101494.0          ,100000.0  ,61560.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61560.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sz002310  ,20.399999999999999,101134.0          ,100000.0  ,61199.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61199.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sh600867  ,19.16             ,101134.0          ,100000.0  ,61199.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61199.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sz300146  ,13.26             ,101134.0          ,100000.0  ,61199.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61199.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:00:00,sh600271  ,19.460000000000001,101134.0          ,100000.0  ,61199.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61199.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sz002310  ,20.449999999999999,101284.0          ,100000.0  ,61350.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sh600867  ,19.16             ,101284.0          ,100000.0  ,61350.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sz300146  ,13.300000000000001,101284.0          ,100000.0  ,61350.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 11:30:00,sh600271  ,19.460000000000001,101284.0          ,100000.0  ,61350.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61350.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sz002310  ,20.59             ,101704.0          ,100000.0  ,61770.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61770.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sh600867  ,19.199999999999999,101704.0          ,100000.0  ,61770.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61770.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sz300146  ,13.41             ,101704.0          ,100000.0  ,61770.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61770.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:00:00,sh600271  ,19.550000000000001,101704.0          ,100000.0  ,61770.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61770.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sz002310  ,20.57             ,101644.0          ,100000.0  ,61710.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61710.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sh600867  ,19.16             ,101644.0          ,100000.0  ,61710.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61710.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sz300146  ,13.34             ,101644.0          ,100000.0  ,61710.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61710.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 13:30:00,sh600271  ,19.52             ,101644.0          ,100000.0  ,61710.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61710.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sz002310  ,20.559999999999999,101614.0          ,100000.0  ,61679.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sh600867  ,19.149999999999999,101614.0          ,100000.0  ,61679.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sz300146  ,13.359999999999999,101614.0          ,100000.0  ,61679.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:00:00,sh600271  ,19.539999999999999,101614.0          ,100000.0  ,61679.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61679.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sz002310  ,20.5              ,101434.0          ,100000.0  ,61500.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sh600867  ,19.140000000000001,101434.0          ,100000.0  ,61500.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sz300146  ,13.35             ,101434.0          ,100000.0  ,61500.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 14:30:00,sh600271  ,19.539999999999999,101434.0          ,100000.0  ,61500.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61500.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sz002310  ,20.489999999999998,101404.0          ,100000.0  ,61469.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sh600867  ,19.149999999999999,101404.0          ,100000.0  ,61469.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sz300146  ,13.35             ,101404.0          ,100000.0  ,61469.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-20 15:00:00,sh600271  ,19.530000000000001,101404.0          ,100000.0  ,61469.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sz002310  ,20.620000000000001,101794.0          ,100000.0  ,61860.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61860.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sh600867  ,19.07             ,101794.0          ,100000.0  ,61860.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61860.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sz300146  ,13.300000000000001,101794.0          ,100000.0  ,61860.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61860.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:00:00,sh600271  ,19.5              ,101794.0          ,100000.0  ,61860.0           ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61860.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-09-21 10:30:00,sz002310  ,20.489999999999998,101404.0          ,100000.0  ,61469.99999999999 ,39934.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 61469.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
